matched_index,timestamp,translation_error_mm,rotation_error_deg
68,2026-07-23 14:35:43.893957-07:00,9.011860663236297,3.1229922338203417
69,2026-07-23 14:35:43.953831-07:00,9.027154586870292,3.0854273790161217
70,2026-07-23 14:35:43.999195-07:00,9.027273157686619,3.1020220342823044
71,2026-07-23 14:35:44.059048-07:00,9.059114085996491,3.053261774195298
72,2026-07-23 14:35:44.119420-07:00,9.020731158025301,3.0976188268536724
73,2026-07-23 14:35:44.164298-07:00,9.004791867960554,3.1244787349122545
74,2026-07-23 14:35:44.224603-07:00,9.010073841600672,3.1161588730787693
75,2026-07-23 14:35:44.284410-07:00,8.996946256099442,3.0691974565938174
76,2026-07-23 14:35:44.344269-07:00,9.058025428517215,3.1068692500456723
77,2026-07-23 14:35:44.451563-07:00,9.038479222260154,3.0958225614875663
78,2026-07-23 14:35:44.509408-07:00,9.038479222260154,3.116762046316678
79,2026-07-23 14:35:44.569266-07:00,9.00299253596204,3.0927398628169005
80,2026-07-23 14:35:44.614171-07:00,9.040393817908367,3.080634704431103
81,2026-07-23 14:35:44.674255-07:00,9.020731158025301,3.114469746630695
83,2026-07-23 14:35:44.794200-07:00,9.047356777828293,3.079736683130342
84,2026-07-23 14:35:44.854788-07:00,9.069779932432885,3.0616706610838325
85,2026-07-23 14:35:44.914659-07:00,9.00019717881074,3.0790547635659764
86,2026-07-23 14:35:44.974501-07:00,9.031519803049374,3.1239605840782
88,2026-07-23 14:35:45.094146-07:00,8.994126783204367,3.086643317293815
89,2026-07-23 14:35:45.153988-07:00,9.018946093793193,3.0745027704300085
90,2026-07-23 14:35:45.213827-07:00,9.04027149119187,3.0936286786297753
91,2026-07-23 14:35:45.273699-07:00,9.023575564498518,3.1132709478847302
92,2026-07-23 14:35:45.333542-07:00,9.020731158025301,3.0796486668337253
93,2026-07-23 14:35:45.393359-07:00,9.045576967905301,3.112258975024568
94,2026-07-23 14:35:45.453219-07:00,9.011860663236297,3.1218130068831234
95,2026-07-23 14:35:45.498094-07:00,9.024831739960874,3.120879875263552
96,2026-07-23 14:35:45.557925-07:00,9.020731158025301,3.0857590257334224
97,2026-07-23 14:35:45.617784-07:00,9.03711244287778,3.0788514727283314
98,2026-07-23 14:35:45.662627-07:00,9.022526952485796,3.0851112149689723
99,2026-07-23 14:35:45.722499-07:00,9.02960401335033,3.138022491481014
100,2026-07-23 14:35:45.782867-07:00,8.998735684422217,3.1040699612326796
101,2026-07-23 14:35:45.842726-07:00,9.018279321644567,3.0848648944371284
102,2026-07-23 14:35:45.902573-07:00,9.070225498189066,3.0771292778007227
103,2026-07-23 14:35:45.947482-07:00,9.047356777828293,3.1046271903582108
104,2026-07-23 14:35:46.007325-07:00,9.02960401335033,3.116567854371008
105,2026-07-23 14:35:46.067733-07:00,9.030008044103466,3.117606849226369
106,2026-07-23 14:35:46.112649-07:00,9.027154586870292,3.1218130068831234
107,2026-07-23 14:35:46.172495-07:00,9.011860663236297,3.084614572229349
108,2026-07-23 14:35:46.232406-07:00,9.052458446594134,3.1222250555294133
109,2026-07-23 14:35:46.292194-07:00,9.005820337170558,3.10557563441219
110,2026-07-23 14:35:46.352138-07:00,9.031398043548318,3.103650469366389
112,2026-07-23 14:35:46.457674-07:00,9.018279321644567,3.09321193049091
113,2026-07-23 14:35:46.517529-07:00,9.012706411034355,3.143422354300755
114,2026-07-23 14:35:46.562425-07:00,9.02960401335033,3.0841046698984123
115,2026-07-23 14:35:46.622919-07:00,9.045373780134028,3.10561713307143
116,2026-07-23 14:35:46.682753-07:00,9.03423909160368,3.0851112149689723
117,2026-07-23 14:35:46.742577-07:00,9.018946093793193,3.1103436177380974
118,2026-07-23 14:35:46.802437-07:00,9.05379445183366,3.091462510323215
119,2026-07-23 14:35:46.862408-07:00,9.01404078298631,3.1105018797687705
120,2026-07-23 14:35:46.922859-07:00,9.056236673153629,3.08540184497046
121,2026-07-23 14:35:46.984396-07:00,9.078670940137956,3.090811891967496
122,2026-07-23 14:35:47.029318-07:00,9.007608002598621,3.0982873853437694
123,2026-07-23 14:35:47.089219-07:00,9.060891236902439,3.0913076208757437
124,2026-07-23 14:35:47.149068-07:00,9.072228873258556,3.053261774195298
126,2026-07-23 14:35:47.254338-07:00,9.031398043548318,3.103410114615413
127,2026-07-23 14:35:47.314153-07:00,9.00299253596204,3.1108037757615294
128,2026-07-23 14:35:47.374087-07:00,9.038479222260154,3.07813293576892
129,2026-07-23 14:35:47.434425-07:00,9.018946093793193,3.112516979463385
130,2026-07-23 14:35:47.479382-07:00,9.0005358674575,3.0854273790161217
131,2026-07-23 14:35:47.539992-07:00,9.020731158025301,3.1306378417204135
132,2026-07-23 14:35:47.599800-07:00,9.004043422965712,3.0918997073560957
133,2026-07-23 14:35:47.644679-07:00,9.025359713139553,3.0974793538469756
134,2026-07-23 14:35:47.704519-07:00,9.018946093793193,3.1099125250893747
135,2026-07-23 14:35:47.764401-07:00,9.036032201585103,3.1151707769406793
136,2026-07-23 14:35:47.810796-07:00,9.005820337170558,3.0904015211767373
137,2026-07-23 14:35:47.869669-07:00,9.088064738433236,3.0999181513340854
138,2026-07-23 14:35:47.929478-07:00,9.05379445183366,3.090474272173164
139,2026-07-23 14:35:47.989786-07:00,9.04312080963915,3.097719097336459
140,2026-07-23 14:35:48.049594-07:00,9.050225964484197,3.104271314692257
141,2026-07-23 14:35:48.094474-07:00,9.047356777828293,3.106909593925444
142,2026-07-23 14:35:48.154301-07:00,9.016482681159156,3.0705795349239935
143,2026-07-23 14:35:48.214711-07:00,9.00245332880807,3.1187628317692986
144,2026-07-23 14:35:48.259591-07:00,8.97920519405505,3.1081209030098806
145,2026-07-23 14:35:48.319456-07:00,9.028224814020685,3.115450186242091
146,2026-07-23 14:35:48.379467-07:00,9.04312080963915,3.0980925394999077
147,2026-07-23 14:35:48.439751-07:00,9.027154586870292,3.0851112149689723
148,2026-07-23 14:35:48.499594-07:00,9.011322675645953,3.0856600024720495
149,2026-07-23 14:35:48.544446-07:00,9.026048120453812,3.0790547635659764
150,2026-07-23 14:35:48.604342-07:00,9.002039062713239,3.1131667878052554
151,2026-07-23 14:35:48.664184-07:00,9.022526952485796,3.1097699502827094
152,2026-07-23 14:35:48.709020-07:00,9.038893919580136,3.1019441344931815
153,2026-07-23 14:35:48.769793-07:00,9.00336444017684,3.101775061138884
154,2026-07-23 14:35:48.829605-07:00,8.982864060754984,3.091110031325675
155,2026-07-23 14:35:48.889458-07:00,9.028224814020685,3.0788514727283314
156,2026-07-23 14:35:48.949520-07:00,9.031398043548318,3.0980925394999077
157,2026-07-23 14:35:48.994446-07:00,9.043578417631734,3.0983430016877906
158,2026-07-23 14:35:49.054403-07:00,8.996607432464131,3.0891400110812244
159,2026-07-23 14:35:49.114317-07:00,9.03423909160368,3.096689991364719
160,2026-07-23 14:35:49.159282-07:00,9.001203953929222,3.091628571210034
161,2026-07-23 14:35:49.219270-07:00,9.001203953929222,3.097405851602258
162,2026-07-23 14:35:49.279610-07:00,9.031398043548318,3.068250256167896
163,2026-07-23 14:35:49.339433-07:00,9.04312080963915,3.0841295383666
164,2026-07-23 14:35:49.399526-07:00,9.00299253596204,3.1050328969508385
165,2026-07-23 14:35:49.444748-07:00,9.001575931966697,3.0983414172693107
166,2026-07-23 14:35:49.504622-07:00,9.053391482474174,3.0995078113453545
167,2026-07-23 14:35:49.564497-07:00,9.03423909160368,3.109924698512579
168,2026-07-23 14:35:49.609463-07:00,9.04312080963915,3.1046271903582108
169,2026-07-23 14:35:49.669423-07:00,9.038877265015664,3.083852580989853
170,2026-07-23 14:35:49.729374-07:00,9.02782070353413,3.0854273790161217
171,2026-07-23 14:35:49.789260-07:00,9.032456696867165,3.07927325024827
172,2026-07-23 14:35:49.849580-07:00,9.02960401335033,3.1287618452299104
173,2026-07-23 14:35:49.909383-07:00,8.99448793611289,3.1026996271140517
174,2026-07-23 14:35:49.969948-07:00,9.005820337170558,3.1013785336144077
175,2026-07-23 14:35:50.029758-07:00,9.016122409216344,3.0963681590559893
176,2026-07-23 14:35:50.089598-07:00,9.021124501107808,3.0993717528779885
177,2026-07-23 14:35:50.149545-07:00,9.011860663236297,3.0916116613015383
178,2026-07-23 14:35:50.210009-07:00,9.059114085996491,3.104271314692257
179,2026-07-23 14:35:50.269874-07:00,9.067029925988656,3.0867893501706734
180,2026-07-23 14:35:50.329720-07:00,9.020731158025301,3.0967031335816637
181,2026-07-23 14:35:50.374601-07:00,8.989865733617949,3.085609575057212
182,2026-07-23 14:35:50.434483-07:00,9.02782070353413,3.1050328969508385
183,2026-07-23 14:35:50.494836-07:00,9.061340809065214,3.0796863885592236
184,2026-07-23 14:35:50.554708-07:00,9.03423909160368,3.090811891967496
185,2026-07-23 14:35:50.614547-07:00,9.011860663236297,3.116574980947505
186,2026-07-23 14:35:50.659581-07:00,9.012706411034355,3.0874766749416067
187,2026-07-23 14:35:50.719858-07:00,9.007735744782678,3.132811709347172
188,2026-07-23 14:35:50.779730-07:00,9.035650574586901,3.0847426717798205
189,2026-07-23 14:35:50.824609-07:00,9.005846837025974,3.1155690956731332
190,2026-07-23 14:35:50.884519-07:00,9.03423909160368,3.128316378464823
191,2026-07-23 14:35:50.944535-07:00,9.025359713139553,3.0850061720846513
192,2026-07-23 14:35:50.989846-07:00,9.038479222260154,3.084288526454178
193,2026-07-23 14:35:51.049713-07:00,9.020731158025301,3.0911910255387722
194,2026-07-23 14:35:51.109582-07:00,9.0711417895941,3.085890158135137
195,2026-07-23 14:35:51.169527-07:00,9.054458608720022,3.0916116613015383
196,2026-07-23 14:35:51.229412-07:00,8.994126783204367,3.0861498419294526
197,2026-07-23 14:35:51.274278-07:00,9.024988715249142,3.0927080097373945
198,2026-07-23 14:35:51.334409-07:00,9.04027149119187,3.0834995784645183
199,2026-07-23 14:35:51.394248-07:00,9.020731158025301,3.0923758835315174
200,2026-07-23 14:35:51.439977-07:00,9.02960401335033,3.098790245821411
201,2026-07-23 14:35:51.498950-07:00,9.03711244287778,3.104378541240083
202,2026-07-23 14:35:51.558778-07:00,9.052004860359244,3.109924698512579
203,2026-07-23 14:35:51.619148-07:00,8.970338227123989,3.08794822732725
204,2026-07-23 14:35:51.679502-07:00,9.011860663236297,3.11085054818974
205,2026-07-23 14:35:51.724436-07:00,8.980998157200201,3.1029355030468637
206,2026-07-23 14:35:51.784270-07:00,9.020731158025301,3.1103436177380974
207,2026-07-23 14:35:51.844264-07:00,9.00299253596204,3.129438215467088
208,2026-07-23 14:35:51.889406-07:00,9.025359713139553,3.0994217822803516
209,2026-07-23 14:35:51.949298-07:00,8.972825453034039,3.1243497395315356
210,2026-07-23 14:35:52.009139-07:00,9.013317150665618,3.0956119529786466
211,2026-07-23 14:35:52.068979-07:00,9.009938173233538,3.1357786094754627
212,2026-07-23 14:35:52.128818-07:00,8.978887975397551,3.076190789920338
213,2026-07-23 14:35:52.173704-07:00,9.02782070353413,3.1377205301102564
214,2026-07-23 14:35:52.233543-07:00,9.039269067356042,3.0851660303735726
215,2026-07-23 14:35:52.293386-07:00,9.02960401335033,3.090756989144364
216,2026-07-23 14:35:52.338268-07:00,8.996607432464131,3.1013785336144077
217,2026-07-23 14:35:52.398115-07:00,9.013658224961604,3.1282184116823277
218,2026-07-23 14:35:52.457946-07:00,8.993480409449184,3.0959759837847463
219,2026-07-23 14:35:52.517787-07:00,9.024444364149158,3.1385316674399766
220,2026-07-23 14:35:52.577627-07:00,9.038479222260154,3.0950878086878144
221,2026-07-23 14:35:52.622508-07:00,8.970338227123989,3.096689991364719
222,2026-07-23 14:35:52.682347-07:00,9.04027149119187,3.0784713639914796
223,2026-07-23 14:35:52.742187-07:00,9.031398043548318,3.090474272173164
224,2026-07-23 14:35:52.802026-07:00,9.024988715249142,3.137068113320724
225,2026-07-23 14:35:52.861867-07:00,9.00299253596204,3.0920737860042227
226,2026-07-23 14:35:52.906747-07:00,8.987066293586974,3.1159816143533754
227,2026-07-23 14:35:52.967175-07:00,8.985263411992474,3.1090603628860776
228,2026-07-23 14:35:53.027017-07:00,9.020731158025301,3.090178176069941
229,2026-07-23 14:35:53.071897-07:00,9.022526952485796,3.1093945223021353
230,2026-07-23 14:35:53.131736-07:00,9.018946093793193,3.12084767229924
231,2026-07-23 14:35:53.191576-07:00,9.025359713139553,3.0911910255387722
232,2026-07-23 14:35:53.252031-07:00,9.022526952485796,3.0628638514573656
233,2026-07-23 14:35:53.312376-07:00,8.983471300159936,3.114469746630695
234,2026-07-23 14:35:53.372217-07:00,9.034644321958782,3.1038588228022714
235,2026-07-23 14:35:53.432058-07:00,9.024333470768815,3.081382346230749
236,2026-07-23 14:35:53.492569-07:00,8.95868765830782,3.0841295383666
237,2026-07-23 14:35:53.537450-07:00,9.020731158025301,3.1223572786707856
238,2026-07-23 14:35:53.597292-07:00,9.016482681159156,3.100505894526809
239,2026-07-23 14:35:53.657131-07:00,9.020086690664483,3.1117142045741994
240,2026-07-23 14:35:53.716973-07:00,8.954409744797294,3.1019441344931815
241,2026-07-23 14:35:53.777029-07:00,9.022526952485796,3.1108037757615294
242,2026-07-23 14:35:53.821904-07:00,9.04027149119187,3.117106206986793
243,2026-07-23 14:35:53.882529-07:00,9.013658224961604,3.0978259156625128
244,2026-07-23 14:35:53.942622-07:00,9.007608002598621,3.118773914521243
245,2026-07-23 14:35:53.987613-07:00,9.018279321644567,3.0959759837847463
246,2026-07-23 14:35:54.047787-07:00,8.989865733617949,3.091462510323215
247,2026-07-23 14:35:54.107663-07:00,9.031398043548318,3.116567854371008
248,2026-07-23 14:35:54.167442-07:00,9.038479222260154,3.1108037757615294
249,2026-07-23 14:35:54.227428-07:00,8.986089073795725,3.0929984410219
250,2026-07-23 14:35:54.272497-07:00,9.044519850168893,3.121155096418402
251,2026-07-23 14:35:54.332461-07:00,9.020086690664483,3.097719097336459
252,2026-07-23 14:35:54.392424-07:00,9.047356777828293,3.098790245821411
253,2026-07-23 14:35:54.437812-07:00,9.014696775622971,3.0916116613015383
254,2026-07-23 14:35:54.497628-07:00,9.013658224961604,3.1030341942044855
255,2026-07-23 14:35:54.557484-07:00,9.046714207157182,3.084614572229349
256,2026-07-23 14:35:54.602619-07:00,9.027154586870292,3.103650469366389
257,2026-07-23 14:35:54.662395-07:00,9.00629008155721,3.063703509370033
258,2026-07-23 14:35:54.722198-07:00,9.042074464304415,3.103272312825438
259,2026-07-23 14:35:54.781960-07:00,9.011860663236297,3.111132421588212
260,2026-07-23 14:35:54.842089-07:00,8.994126783204367,3.117106206986793
261,2026-07-23 14:35:54.887515-07:00,9.016482681159156,3.079736683130342
262,2026-07-23 14:35:54.947867-07:00,9.039749123156374,3.094683885110158
263,2026-07-23 14:35:55.007706-07:00,8.991667692460696,3.1223572786707856
264,2026-07-23 14:35:55.052586-07:00,9.049270181283235,3.132837675888909
265,2026-07-23 14:35:55.112469-07:00,9.027154586870292,3.0625638491057097
266,2026-07-23 14:35:55.172605-07:00,9.002346798753404,3.130037153500425
267,2026-07-23 14:35:55.232522-07:00,9.025359713139553,3.0837373077832892
268,2026-07-23 14:35:55.292478-07:00,9.03423909160368,3.1039057898134255
269,2026-07-23 14:35:55.337362-07:00,8.991667692460696,3.12771595830512
270,2026-07-23 14:35:55.397515-07:00,9.029068458154926,3.1303653136822778
272,2026-07-23 14:35:55.502336-07:00,8.994126783204367,3.1223572786707856
273,2026-07-23 14:35:55.562062-07:00,8.989865733617949,3.1030341942044855
274,2026-07-23 14:35:55.621902-07:00,9.022920217356093,3.121309799352523
275,2026-07-23 14:35:55.681752-07:00,9.02960401335033,3.0809612489452647
276,2026-07-23 14:35:55.741583-07:00,9.00725847782541,3.117606849226369
277,2026-07-23 14:35:55.787096-07:00,9.015576834183529,3.1146619016647197
278,2026-07-23 14:35:55.847309-07:00,9.027154586870292,3.109547031087783
280,2026-07-23 14:35:55.952672-07:00,9.009406412850172,3.1113051579436073
281,2026-07-23 14:35:56.012732-07:00,8.998735684422217,3.072727109523194
283,2026-07-23 14:35:56.133013-07:00,9.050225964484197,3.0841046698984123
284,2026-07-23 14:35:56.192851-07:00,9.018279321644567,3.103770259558419
285,2026-07-23 14:35:56.252705-07:00,9.0607116700813,3.1317566309907545
286,2026-07-23 14:35:56.312557-07:00,9.020731158025301,3.1102221922718916
287,2026-07-23 14:35:56.372825-07:00,9.027154586870292,3.1218130068831234
288,2026-07-23 14:35:56.432670-07:00,9.004791867960554,3.0986317249916917
289,2026-07-23 14:35:56.492561-07:00,9.004791867960554,3.074496514952158
290,2026-07-23 14:35:56.552595-07:00,9.022526952485796,3.1026996271140517
291,2026-07-23 14:35:56.612433-07:00,9.015466520352218,3.137012322611141
292,2026-07-23 14:35:56.672847-07:00,9.036032201585103,3.1103436177380974
293,2026-07-23 14:35:56.733319-07:00,9.049147288483894,3.1158448367031304
294,2026-07-23 14:35:56.793159-07:00,9.000652719683455,3.1117074790388926
295,2026-07-23 14:35:56.852976-07:00,9.020086690664483,3.103272312825438
296,2026-07-23 14:35:56.912815-07:00,9.007608002598621,3.0963681590559893
297,2026-07-23 14:35:56.972692-07:00,9.011860663236297,3.08057726159024
298,2026-07-23 14:35:57.033011-07:00,9.013658224961604,3.1207723769935893
299,2026-07-23 14:35:57.092851-07:00,9.044912158870497,3.0916116613015383
300,2026-07-23 14:35:57.152693-07:00,9.036032201585103,3.0955457470831913
301,2026-07-23 14:35:57.212533-07:00,8.996047367743722,3.1048563624501653
303,2026-07-23 14:35:57.317759-07:00,9.016482681159156,3.1149325433489654
304,2026-07-23 14:35:57.377630-07:00,9.029068458154926,3.095792973339049
305,2026-07-23 14:35:57.438029-07:00,9.020731158025301,3.1040699612326796
306,2026-07-23 14:35:57.483879-07:00,8.994126783204367,3.084288526454178
307,2026-07-23 14:35:57.542745-07:00,8.994126783204367,3.087069545383841
308,2026-07-23 14:35:57.602557-07:00,8.965077460180108,3.08540184497046
309,2026-07-23 14:35:57.662396-07:00,8.982917595627173,3.1117819523129535
310,2026-07-23 14:35:57.722236-07:00,9.031398043548318,3.0850061720846513
311,2026-07-23 14:35:57.767149-07:00,8.998735684422217,3.0667359880892753
312,2026-07-23 14:35:57.826957-07:00,9.009056957776613,3.090811891967496
315,2026-07-23 14:35:58.006510-07:00,8.996764218713395,3.106373101610233
316,2026-07-23 14:35:58.051357-07:00,8.971274910795264,3.088023304411453
317,2026-07-23 14:35:58.111195-07:00,8.987416603654317,3.0920737860042227
318,2026-07-23 14:35:58.171071-07:00,9.0005358674575,3.1055763096966365
319,2026-07-23 14:35:58.230876-07:00,9.038479222260154,3.1244787349122545
320,2026-07-23 14:35:58.290717-07:00,9.005634888404904,3.110990108324261
321,2026-07-23 14:35:58.351105-07:00,9.003831601924276,3.10561713307143
322,2026-07-23 14:35:58.410944-07:00,9.0005358674575,3.1282184116823277
323,2026-07-23 14:35:58.470950-07:00,9.00952383908697,3.070714354312783
324,2026-07-23 14:35:58.516808-07:00,9.007608002598621,3.1231820730789615
325,2026-07-23 14:35:58.575839-07:00,9.030008044103466,3.0738359360487
327,2026-07-23 14:35:58.695545-07:00,8.976402429381004,3.0916116613015383
328,2026-07-23 14:35:58.755385-07:00,9.007608002598621,3.079038919841983
329,2026-07-23 14:35:58.800271-07:00,9.016482681159156,3.073496329336375
330,2026-07-23 14:35:58.860106-07:00,9.019339514651005,3.1173915934127967
333,2026-07-23 14:35:59.040560-07:00,9.025359713139553,3.093999563487188
334,2026-07-23 14:35:59.100549-07:00,9.00630379842495,3.089911733267464
335,2026-07-23 14:35:59.160693-07:00,8.998735684422217,3.0978850979787147
338,2026-07-23 14:35:59.325505-07:00,9.011860663236297,3.0970795461382212
339,2026-07-23 14:35:59.385653-07:00,9.014696775622971,3.0987030594294285
340,2026-07-23 14:35:59.445499-07:00,9.036032201585103,3.096074632324617
342,2026-07-23 14:35:59.550408-07:00,8.974608548133773,3.1050328969508385
343,2026-07-23 14:35:59.610540-07:00,8.991667692460696,3.079736683130342
344,2026-07-23 14:35:59.670593-07:00,9.027154586870292,3.086643317293815
345,2026-07-23 14:35:59.715473-07:00,8.985263411992474,3.108584369047481
346,2026-07-23 14:35:59.775672-07:00,9.03423909160368,3.0967031335816637
347,2026-07-23 14:35:59.835477-07:00,9.022920217356093,3.105942709475724
348,2026-07-23 14:35:59.880634-07:00,9.037944879907226,3.0929136400739226
349,2026-07-23 14:35:59.940960-07:00,8.98280189488028,3.1166467055035807
350,2026-07-23 14:36:00.060601-07:00,9.022526952485796,3.1118477480131594
351,2026-07-23 14:36:00.120442-07:00,8.991667692460696,3.118148616053789
352,2026-07-23 14:36:00.165323-07:00,9.044912158870497,3.1218130068831234
353,2026-07-23 14:36:00.225162-07:00,9.020731158025301,3.085890158135137
354,2026-07-23 14:36:00.285002-07:00,9.00245332880807,3.1187248662596336
355,2026-07-23 14:36:00.329882-07:00,9.027154586870292,3.12771595830512
356,2026-07-23 14:36:00.389723-07:00,9.049572547238041,3.1377205301102564
357,2026-07-23 14:36:00.449592-07:00,9.007608002598621,3.1218130068831234
359,2026-07-23 14:36:00.569242-07:00,9.0005358674575,3.0876978367685153
360,2026-07-23 14:36:00.614122-07:00,9.031398043548318,3.0902478306447505
361,2026-07-23 14:36:00.673961-07:00,8.998735684422217,3.0545551798927484
362,2026-07-23 14:36:00.733801-07:00,9.004791867960554,3.0796625374455244
363,2026-07-23 14:36:00.793641-07:00,8.98280189488028,3.1552462883209036
364,2026-07-23 14:36:00.853512-07:00,8.998735684422217,3.1093049638642296
365,2026-07-23 14:36:00.898361-07:00,9.012243297491842,3.115783937775498
366,2026-07-23 14:36:00.958201-07:00,8.984616400605962,3.115450186242091
367,2026-07-23 14:36:01.018042-07:00,9.005634888404904,3.0870396032763114
368,2026-07-23 14:36:01.077928-07:00,9.00667790457106,3.111867784290161
369,2026-07-23 14:36:01.137747-07:00,9.036151342976178,3.080634704431103
370,2026-07-23 14:36:01.197621-07:00,9.036032201585103,3.0810844871280727
371,2026-07-23 14:36:01.257493-07:00,9.038479222260154,3.1102221922718916
372,2026-07-23 14:36:01.317301-07:00,8.998735684422217,3.130681360570307
373,2026-07-23 14:36:01.377144-07:00,9.016482681159156,3.0837937498208903
374,2026-07-23 14:36:01.437016-07:00,9.021583574210378,3.10688750804703
375,2026-07-23 14:36:01.497254-07:00,9.016482681159156,3.1293404591851632
376,2026-07-23 14:36:01.557096-07:00,8.987416603654317,3.1055763096966365
377,2026-07-23 14:36:01.617341-07:00,9.041340165822604,3.097405851602258
378,2026-07-23 14:36:01.677639-07:00,9.047356777828293,3.0976188268536724
379,2026-07-23 14:36:01.737480-07:00,9.04312080963915,3.1090890838277896
380,2026-07-23 14:36:01.797742-07:00,9.014696775622971,3.112516979463385
381,2026-07-23 14:36:01.857584-07:00,9.022526952485796,3.108767481671986
382,2026-07-23 14:36:01.917997-07:00,9.018946093793193,3.0986317249916917
383,2026-07-23 14:36:01.962877-07:00,9.027154586870292,3.0659129485664938
